#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
1,"Them Changes","Thundercat",82,4B,56,2022-10-26,03:08,72,"","Drunk",2017-02-24,66,54,0,70,0,10,-9,G#/A♭ Major,4,7CH99b2i1TXS5P8UUyWtnM,US25X1090547
2,"Shake It To The Max (FLY) - Remix","MOLIY,Silent Addy,Skillibeng,Shenseea",98,5A,55,2025-09-01,02:58,83,"alté, shatta, dancehall, soca, afrobeats","Shake It To The Max (FLY) (Remix)",2025-02-21,86,56,0,56,10,10,-7,C Minor,4,0QCIpQV3twfqo9kh0t8Zza,QZS7J2542546
3,"DtMF","Bad Bunny",136,6A,13,2025-02-24,03:57,100,"reggaeton, trap latino, latin, urbano latino","DeBÍ TiRAR MáS FOToS",2025-01-05,63,18,22,3,0,0,-27,G Minor,4,3sK8wGT43QFpWrvNQsrQya,QMFMF2447070
4,"Murder On The Dancefloor","Sophie Ellis-Bextor",117,12A,85,2024-03-04,03:50,81,"","Read My Lips (Deluxe Version)",2002-06-06,73,0,0,89,0,30,-5,C♯/D♭ Minor,4,4tKGFmENO69tZR9ahgZu48,GBAKW0100229
5,"Can I Call You Rose?","Thee Sacred Souls",181,5A,40,2024-01-21,03:10,76,"retro soul","Thee Sacred Souls",2022-08-26,30,72,0,42,0,10,-8,C Minor,3,6IAuH3hgTRpUUdmOGubXGS,USA2B2033442
6,"Dog Days Are Over","Florence + The Machine",150,9B,81,2023-10-30,04:12,82,"baroque pop","Lungs (Deluxe Version)",2009-00-00,50,3,1,26,0,10,-5,G Major,4,456WNXWhDwYOSf5SpTuqxd,GBUM70900209
7,"Sober","Childish Gambino",98,8B,56,2023-04-09,04:12,0,"","Kauai",2014-10-03,71,12,0,42,0,50,-8,C Major,4,5NhlpQ6BOIz3S5welptk1W,USYAH1400038
8,"Please Please Please","Sabrina Carpenter",107,11B,59,2024-07-13,03:06,79,"pop","Please Please Please",2024-06-06,67,27,0,58,0,10,-6,A Major,4,5N3hjp1WNayUPZrA8kJmJP,USUM72404101
9,"Put Your Records On","Ritt Momney",91,11A,49,2021-05-19,03:30,69,"bedroom pop","Put Your Records On",2020-04-24,40,6,0,15,0,10,-11,F#/G♭ Minor,4,6AGOKlMZWLCaEJGnaROtF9,USQX92004148
10,"Windbreaker","Them Fantasies",110,2B,63,2022-06-21,03:00,0,"","Windbreaker",2022-06-10,73,2,0,90,0,0,-7,F#/G♭ Major,4,57lnCiemLj7z7ETGa21g3N,GBKPL2297224
11,"Fucked Up","Wet World",127,10B,96,2023-11-17,05:02,12,"bedroom pop, alternative r&b","Fucked Up / Pressure",2023-10-25,65,4,0,65,0,10,-2,D Major,4,3LyKZbA8yWyLzrnm3nHg8O,QZR8K2346010
12,"Last Summer","Gabri V",100,4B,62,2022-09-26,02:44,14,"","Last Summer",2022-09-09,77,28,0,69,30,50,-11,G#/A♭ Major,4,4xzst9KVIIKp76HrYpKs2A,QZNWV2244179
13,"Makeba","Jain",116,10B,66,2023-10-30,04:08,64,"french pop","Zanaka (Deluxe)",2016-11-25,83,43,42,42,0,20,-9,D Major,4,4TNFLwe6DhtR3Wn1JKMqMJ,FR9W11508712
14,"I Can't Help But Feel","Surfaces",115,12A,71,2022-04-02,02:58,0,"","I Can't Help But Feel",2022-04-01,72,33,0,72,0,10,-5,C♯/D♭ Minor,4,40gooTta3y4FgzXaMOGDJL,QZJ842001551
15,"Sunday Best","Surfaces",112,7B,53,2021-05-19,02:38,5,"","Where the Light Is",2019-01-06,88,18,0,69,0,0,-7,F Major,4,1Cv1YLb4q0RzL6pybtaMLo,TCAEA1802695
16,"Walking On Sunshine","Katrina & The Waves",110,6B,87,2021-05-19,03:58,79,"","Katrina & The Waves",1985-00-00,60,1,17,94,0,0,-12,A#/B♭ Major,4,05wIrZSwuaVWhcv5FfqeH0,USCA28500452
17,"Love Me For The Weekend (with Ashe)","Party Pupils,MAX,Ashe",115,5A,71,2021-10-11,03:46,0,"","Neon From Now On",2020-05-15,68,5,0,57,20,0,-5,C Minor,4,2rwwenlT6ULljlxQQVMcpG,USDM31805702
18,"Unholy (feat. Kim Petras)","Sam Smith,Kim Petras",131,10B,45,2022-09-26,02:36,77,"soft pop, ","Unholy (feat. Kim Petras)",2022-09-22,72,1,0,22,0,30,-7,D Major,4,3nqQXoyQOWXiESFLlDF1hG,GBUM72205415
19,"Satellite of Love","Lou Reed",122,7B,50,2023-01-04,03:42,57,"glam rock, proto-punk","Transformer",1972-12-01,46,44,0,57,0,30,-10,F Major,4,5WyuRWUcOOhAic0tj9Pl28,USRC17201950
20,"Adore You","Harry Styles",99,4B,77,2021-05-19,03:27,87,"","Fine Line",2019-12-13,68,2,0,57,0,10,-4,G#/A♭ Major,4,3jjujdWJ72nww5eGnfs2E7,USSM11912588
21,"Espresso","Sabrina Carpenter",104,8B,76,2024-05-26,02:55,85,"pop","Espresso",2024-04-12,70,11,0,69,0,10,-5,C Major,4,2qSkIjg1o9h3YT9RAgYN75,USUM72403305
22,"Be Kind (with Halsey)","Marshmello,Halsey",94,12B,63,2021-05-19,02:52,73,"edm, ","Be Kind (with Halsey)",2020-05-01,63,1,0,45,0,0,-7,E Major,4,3Z8FwOEN59mRMxDCtb8N0A,USUG12001567
23,"Shelter","Elliot Marwil",122,3B,66,2023-11-03,04:21,9,"","Shelter",2023-11-03,64,3,3,54,0,0,-9,C♯/D♭ Major,4,17IT4PqnPFo8ZVLpnaRCA4,USL4Q2393254
24,"Everything's Good","Phil Good",124,4B,78,2021-10-11,03:03,50,"","Everything's Good",2020-05-29,88,50,0,97,0,10,-4,G#/A♭ Major,4,2LIPW0iUWjLTuOCnWRn840,USAT22001771
25,"Head & Heart (feat. MNEK)","Joel Corry,MNEK",123,4B,87,2021-05-19,02:46,75,"dance pop, ","Head & Heart (feat. MNEK)",2020-07-03,73,17,0,91,0,0,-3,G#/A♭ Major,4,6cx06DFPPHchuUAcTxznu9,UK4ZF2000305
26,"Supalonely (feat. Gus Dapperton)","BENEE,Gus Dapperton",129,9B,63,2021-05-19,03:43,62,"bedroom pop","Hey u x",2020-11-13,86,29,0,84,0,10,-5,G Major,4,3GZoWLVbmxcBys6g0DLFLf,USUM71922597
27,"Lonely (with Jonas Brothers)","Diplo,Jonas Brothers",98,3B,72,2021-05-19,02:19,54,"moombahton, ","Diplo Presents Thomas Wesley: Chapter 1 - Snake Oil",2020-05-27,74,6,0,53,0,20,-5,C♯/D♭ Major,4,6eXFl418w8hsxKcLgv1jwJ,USSM11903345
28,"Backyard Boy","Claire Rosinkranz",138,7B,64,2021-05-19,02:09,67,"","Backyard Boy (Stripped)",2020-10-02,82,32,0,45,10,0,-7,F Major,4,04F42oEuKrRComYJfJuyVR,QZHN62022495
29,"Take You Dancing","Jason Derulo",113,10B,71,2021-05-19,03:10,72,"","Take You Dancing",2020-07-22,79,3,0,75,0,0,-4,D Major,4,59qrUpoplZxbIZxk6X0Bm3,USAT22004479
30,"Married In Vegas","The Vamps",104,11B,76,2021-05-19,03:12,37,"","Cherry Blossom",2020-10-16,67,0,0,71,0,0,-4,A Major,4,0vqSBTfsm9ExINnYp8tNA8,GBUM72003757
31,"Baby, I Love Your Way","Big Mountain",148,12A,75,2023-01-04,04:09,72,"reggae","The Best of Big Mountain",1999-01-01,65,5,0,78,0,20,-7,C♯/D♭ Minor,4,1Rvl8qsKJurfFTyWLBI9ib,USGI19400026
32,"Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album","Lennon Stella,Charlie Puth",116,4A,69,2021-05-19,02:40,59,"soft pop","Summer Feelings (feat. Charlie Puth)",2020-04-23,70,26,0,70,0,10,-6,F Minor,4,49dFIRQCQxPWgoH0m38XQ5,USAT22003073
33,"Beautiful Things","Benson Boone",105,6B,47,2024-03-21,03:00,85,"","Beautiful Things",2024-01-18,47,15,0,22,0,10,-6,A#/B♭ Major,3,6tNQ70jh4OwmPGpYy6R2o9,USWB12307016
34,"Dynamite","BTS",114,11A,77,2021-05-19,03:19,3,"k-pop","BE",2020-11-20,75,1,0,74,10,0,-4,F#/G♭ Minor,4,4saklk6nie3yiGePpBwUoc,QM7282022872
35,"Daisies","Katy Perry",122,3B,55,2021-05-19,02:54,51,"pop","Smile",2020-08-28,64,8,0,14,0,10,-5,C♯/D♭ Major,4,367wyLNqQMr5e8S2E6Zvpp,USUM72007214
36,"X (with KAROL G)","Jonas Brothers,KAROL G",118,9A,83,2021-05-19,03:05,58,"reggaeton, latin, urbano latino","XV",2020-05-15,72,5,0,75,0,30,-5,E Minor,4,77fvnWALKJR0ws1VUx09CY,USUG12001286
37,"Together","Sia",180,9B,87,2021-05-19,03:25,49,"","Music (Songs From And Inspired By The Motion Picture)",2021-02-12,52,1,5,21,0,0,-6,G Major,4,7CE9vL4mbtF1ZdzkYDUbgL,USAT22001187
38,"Hallucinate","Dua Lipa",122,3A,69,2021-05-19,03:28,68,"pop","Future Nostalgia",2020-03-27,63,3,0,63,10,0,-5,A#/B♭ Minor,4,1nYeVF5vIBxMxfPoL0SIWg,GBAHT1901301
39,"Good Vibes","HRVY,Matoma",100,6B,88,2021-05-19,02:50,57,"tropical house","Good Vibes",2020-09-04,56,27,0,76,10,10,-3,A#/B♭ Major,4,53kWAAfx7IopXRa31MQHB8,GBUM72003717
40,"Let Me Move You - From the Netflix film  Work It ","Sabrina Carpenter",115,9A,63,2021-05-19,02:27,55,"pop","Let Me Move You (From the Netflix film Work It)",2020-07-24,62,1,2,77,0,0,-7,E Minor,4,0roOLcll6SSTYZwsQFmXqP,USHR12040322
41,"Nena - A COLORS SHOW","YEИDRY",155,3A,58,2023-08-24,02:33,0,"","Nena - A COLORS SHOW",2020-09-10,70,76,0,73,30,0,-7,A#/B♭ Minor,4,26qnhVT3knfCVlQiXfjxVE,DEXC82000057
42,"Wildflower","5 Seconds of Summer",109,2B,77,2021-05-19,03:40,56,"","CALM",2020-03-27,64,17,0,60,0,40,-4,F#/G♭ Major,4,6qlcjGJPTZEwR8nf2nSe9C,USUG12000296
43,"Girlfriend","Charlie Puth",98,3B,58,2021-05-19,02:57,54,"soft pop","Girlfriend",2020-06-23,76,18,0,80,0,10,-6,C♯/D♭ Major,4,1UNs8AlFM8c0uAkSyjIW3P,USAT22002683
44,"We're Good","Dua Lipa",134,2B,59,2021-05-19,02:45,69,"pop","Future Nostalgia (The Moonlight Edition)",2021-02-11,72,3,0,59,0,10,-6,F#/G♭ Major,4,1diS6nkxMQc3wwC4G1j0bh,GBAHT2001117
45,"Birthday","Anne-Marie",152,1B,79,2021-05-19,03:01,55,"","Birthday",2020-02-07,61,5,0,76,0,10,-3,B Major,4,5hff5RQeE84pznOt8WEWeO,GBAHS2000028
